"रवींद्र,दाणी"
"अरविंद,सावंत"
"आनंद,अवघानी"
"बिस्वरूप,रॉय,चौधरी"
ग्रेस
"अनिल,अवचट"
"दीपक,मगर"
"अंबरीश,मिश्र"
"इसाक,मुजावर"
"माधवी,पुरंदरे"
"माधवी,पुरंदरे"
"माधवी,पुरंदरे"
"प्रा,चंद्रकांत,मिसाळ"
"प्रा,चंद्रकांत,मिसाळ"
"प्रा,चंद्रकांत,मिसाळ"
"डॉ,संतोष,दास्ताने"
"स्मिता,जोशी"
संपादक
"अरुण,कणेर"
"चंद्रकांत,मिसाळ"
संपादक
"ह,अ,भावे"
"सौ,मीना,आंबेकर"
"सौ,मीना,आंबेकर"
"ज्ञा,गो,घुमटकर"
"डॉ,अशोक,मोडक"
"डॉ,सच्चीदानंद,शेवडे"
"स्वामी,ब्राह्मस्थानंद"
"निळू,दामले"
"निळू,दामले"
"पु,भा,भावे"
"श्रीराम,कृ,बोरकर"
"प्रा,राजाभाऊ,लिमये"
"प्रा,राजाभाऊ,लिमये"
"प्रा,मधुकर,दिघे"
"उर्मिला,भावे"
"डॉ,उल्हास,कोल्हटकर"
"शोभा,चित्रे"
"मंगला,गोडबोले"
"स्वाती,पाटणकर"
"सरला,काकाणी"
"मंदा,खांडगे"
"विभावरी,दांडेकर"
"डॉ,राणी,बंग"
"शांता,ज,शेळके"
"शांता,ज,शेळके"
"सुचिता,पडळकर"
"माधवी,कुंटे"
"बिपीन,मयेकर"
"प्रवीण,बर्दापूरकर"
"द्वारकानाथ,संझगिरी"
"डॉ,राजेंद्र,बर्वे"
"संदीपकुमार,साळुंखे"
"जे,के,जाधव"
"आचार्य,जयप्रकाश,बागडे"
"बाबा,भांड"
"संदीप,वासलेकर"
"राम,शेवाळकर"
"गंगाराम,गवाणकर"
"वसंत,केशव,पाटील"
"संदीप,जावळे"
"वसंत,वा,देशपांडे"
"प्रा,व,बा,बोधे"
"प्रा,व,बा,बोधे"
"डॉ,गजानन,श्रीपत,खैर"
"डॉ,गजानन,श्रीपत,खैर"
"डॉ,गजानन,श्रीपत,खैर"
"डॉ,गजानन,श्रीपत,खैर"
"शिवराज,गोर्ले"
"शिवराज,गोर्ले"
"विठ्ठल,पवार"
"शेषराव,मोरे"
"शशिकांत,पित्रे"
"अनिल,अवचट"
"आदिनाथ,हरवंदे"
"शोभना,शिकनीस"
"प्रा,पुष्पा,ठक्कर"
"प्रा,पुष्पा,ठक्कर"
"वीणा,पाटील"
"रेखा,देशपांडे"
"वर्ष,कुलकर्णी"
"स्वाती,चांदोरकर"
"डॉ,विजया,बापट"
"श्याम,भुर्के"
"गो,द,पहिनकर"
"डॉ,अरुण,मांडे"
"जॉन,कोलासो"
"डॉ,श्री,ग,बापट"
"अजित,ठाकूर"
"प्रा,मुकुंद,नातू"
"प्रज्ञा,ओक"
"उषा,महाजन"
"उषा,महाजन"
"डॉ,कमलेश"
"डॉ,कमलेश"
"रवींद्र,देसाई"
"मधू,गानू"
"गिरीश,प्रभुणे"
"नरेंद्र,दाभोळकर"
"अंबरीश,मिश्रा"
"विद्याधर,अनास्कर"
"मंगला,गोडबोले"
"मंगला,गोडबोले"
"रवींद्र,पिंगे"
"शेषराव,मोरे"
"वि,स,वाळिंबे"
"शशिकांत,पित्रे"
"शशिकांत,पित्रे"
यशदा
यशदा
"माधुरी,शानभाग"
"माधुरी,शानभाग"
"कमलेश,वालावलकर"
"कमलेश,वालावलकर"
"विनायक,रत्नपारखी"
"सौ,जयंती,सहस्रबुद्धे"
"निर्मला,मोने"
"मनिषा,दीक्षित"
"स्वाती,धर्माधिकारी"
"प्रवीण,दवणे"
"प्रवीण,दवणे"
"उमेश,कणकवलीकर"
"नरहर,कुरुंदकर"
"म,श्री,माटे"
"अनिल,अवचट"
"गिरीश,प्रभुणे"
"जगन्नाथ,कुटे"
"मधु,मंगेश,कर्णिक"
"मधु,मंगेश,कर्णिक"
"डॉ,अभिनव,दीक्षित"
"सुबोध,मयुरे"
"मुरलीधर,नाले"
"मुरलीधर,नाले"
"मोहन,आपटे"
"सुरेश,खोपडे"
"सुरेश,खोपडे"
"उज्ज्वला,बर्वे"
"विलास,कुलकर्णी"
"सौ,मालती,जोशी"
"डॉ,कमलेश"
"चंद्रशेखर,कुलकर्णी"
"विश्वास,भावे"
"सौ,संजीवनी,तळवडेकर"
"वृषाली,देशपांडे"
"डॉ,बाळ,फोंडके"
"डॉ,बाळ,फोंडके"
"डॉ,बाळ,फोंडके"
"वंदन,पोतनीस"
"डॉ,शां,ग,महाजन"
"डॉ,यशवंत,पाटणे"
"डॉ,यशवंत,पाटणे"
"विद्याधर,दांडेकर"
"समीर,दरेकर"
"श्याम,भुर्के"
"मुकुंद,अनगळ"
"सय्यद,अबुल,मौद्दी"
"सय्यद,अबुल,मौद्दी"
"सय्यद,अबुल,मौद्दी"
"सय्यद,अबुल,मौद्दी"
"राजीऊल,इ,नदवी"
"इन,अम्मूररहमान,खान"
"आर,एस,विद्यार्थी"
"डॉ,एम,ए,श्रीवास्तव"
"डॉ,अरविंद,गोडबोले"
संपादक
"डॉ,आनंद,पाटील"
"एन,जी,मेहता"
संपादक
"शिरीष,पै"
"डॉ,सलील,कुलकर्णी"
"वीणा,पाटील"
"अमिता,नायडू"
"डॉ,अंजली,जोशी"
"वैशाली,करमरकर"
"एस,बी,पवार"
"सुलभा,कुलकर्णी"
"करुणा,गोखले"
"शिरीष,पै"
"मृणाल,कुलकर्णी"
"आशा,परुळेकर"
"डॉ,विजया,फडणीस"
"एल,के,कुलकर्णी"
"अशोक,चिटणीस"
"बाळ,ठाकरे"
"संदीप,कुमार,साळुंखे"
"माधव,गोडबोले"
"डॉ,मुकुंद,घारे"
"शिवराज,गोर्ले"
"वि,स,खांडेकर"
"श्रीराम,ओक"
"संजय,कप्तान"
"अरविंद,वैद्य"
"प्रा,मधुकर,दिघे"
"सुहास,कुलकर्णी"
"मारुती,चितमपल्ली"
"प्रवीण,दवणे"
"मुकुंद,वेताळ"
"डॉ,वि,रा,करंदीकर"
"सुरेश,पोरे"
"प्रकाश,जोशी"
"डॉ,माधव,गायकवाड"
"दीपक,शिकारपूर"
"डॉ,श्रीधर,नार्वेकर"
"डॉ,वा,वा,भागवत"
"बाबा,भांड"
"बाबा,भांड"
"सौ,विद्या,दायमा"
"गोविंद,गाडगीळ"
"व,पु,काळे"
"प्र,के,अत्रे"
"पु,ल,देशपांडे"
"पु,ल,देशपांडे"
"प्रदीप,कणिक"
"अब्दुल,सलाम,चाऊस"
"विवेक,कंझरकर"
"प्रा,हेमंत,गोरवले"
"सु,ग,कामे"
"नामदेवराव,जाधव"
"नामदेवराव,जाधव"
"शिरीष,कणेकर"
"शिरीष,कणेकर"
"शिरीष,कणेकर"
"संपा,अनिल,किणीकर"
"दिगंबर,बेहेरे"
"सुधीर,सेवेकर"
"शंकर,सारडा"
"डॉ,सुशील,सुर्वे"
"डॉ,श्री,ग,बापट"
"डॉ,अरुण,मांडे"
"प्रशांत,नळणीकर"
"जे,के,जाधव"
"भालचंद्र,साठे"
"सौ,प्रज्ञा,हेंद्रे"
"शुभदा,विव्दस"
"प्रा,रेखा,दिवेकर"
"प्रा,रेखा,दिवेकर"
सूर्यभट
"सौ,शोभा,तेलंग"
"डॉ,बाळ,फॊडके"
"नरेंद्र,आठवले"
"राजेंद्र,मंत्री"
"राजेंद्र,मंत्री"
"रविद्र,देसाई"
"रविंद्र,देसाई"
"रवी,परांजपे"
"निर्मला,सी,मिस्त्री"
"डॉ,म,बा,कुलकर्णी"
"अनु,करुणा,गोखले"
"संपा,अरुण,शेवंते"
"डॉ,अनघा,पाटील"
"डॉ,गिरीश,जाखोटिया"
"प्रका,राजेश,चौधरी"
"डॉ,आनंद,पाटील"
"डॉ,आनंद,पाटील"
"डॉ,आनंद,पाटील"
"डॉ,आनंद,पाटील"
"संपा,तुकाराम,जाधव"
"संपा,तुकाराम,जाधव"
"संपा,तुकाराम,जाधव"
"संपा,तुकाराम,जाधव"
"संपा,तुकाराम,जाधव"
"सुनिल,शेळगांवकर"
"सुनिल,शेळगांवकर"
"मेमन,मॅथ्यू"
"संक,देवा,जाधवर"
"सचिन,कालेल"
"संक,अरुण,गु,कणेर"
"संक,अरूण,गु,कणेर"
"प्रा,जितेंद्र,शेटे"
"प्रा,जितेंद्र,शेटे"
"प्रा,जितेंद्र,शेटे"
"व्ही,एन,स्वामी"
"व्ही,एन,स्वामी"
संपादक
"वा,ना,दांडेकर"
"रामदास,वाघ"
"दत्तात्रय,डी,कुंभार"
"प्रा,व्ही,बी,पाटील"
"पंढरीनाथ,राणे"
"धोंडीराम,मसाप्पा,भोपळे"
"संकेत,शां,भोंडवे"
"राजश्री,देशमुख"
"आर,गुप्ता"
"के,सागर"
"के,सागर"
"लिलाधर,पाटील"
"प्रा,संजय,नाथे"
"प्रा,संजय,नाथे"
"एकनाथ,पाटील"
"कृष्णा,भोगे"
"कृष्णा,भोंगे"
"आर,सी,अग्गरवाल"
"आर,सी,अग्गरवाल"
"आर,सी,अग्गरवाल"
"डॉ,सुधीर,भोंगळे"
"म,ज्योतीराव,फुले"
"प्रा,सायस,कराड"
"सुरेश,खोपडे"
"विद्याधर,श्री,आपटे"
"अच्युत,गोडबोले"
"पु,ल,देशपांडे"
"आनंद,यादव"
"शशिकांत,कोनकर"
"अनिल,चक्रदेव"
"निलिमा,बोरवणकर"
"शिवराज,गोर्ले"
"शिव,खेरा"
"अशोक,पानवलकर"
"अंजली,पेंडसे"
"डॉ,रवी,बापट"
"मिलींद,संगोराम"
"मधुकर,पा,संगवई"
"प्रा,व,बा,बोधे"
"प्रा,व,बा,बोधे"
"प्रा,व,बा,बोधे"
"अनु,रेवती,पैठणकर"
"सचिन,रायलवर"
"सुभदा,विद्वांस"
संपादक
"धरणीधर,रत्नाळीकर"
"अभिजित,थिटे"
"अच्युत,गोडबोले"
"स्वामी,प्रभुप्रसाद"
"जयराज,साळगावकर"
"रमाकांत,जाधव"
"शेखर,दळवी"
"संदीप,वासलेकर"
"प्रा,शेखर,सोनालकर"
"राधास्वामी,व्यास"
"जगन्नाथ,कुंटे"
"आर,के,गुप्ता"
"आर,के,गुप्ता"
"अमित,एम,अगरवाल"
"अमित,एम,अगरवाल"
"डी,सी,पांडे"
"डी,सी,पांडे"
संपादक
"राजेश,शर्मा"
"डॉ,पी,सी,दास"
"के,सागर"
"ए,बी,सवदी"
"ए,बी,सवदी"
"केदार,जोशी"
"चंद्रेश,अगरवाल"
संपादक
"केदार,जोशी"
"केदार,जोशी"
संपादक
"प्रा,एम,जे,शेख"
संपादक
"रजन,कोळंबे"
"nandakumar,pimpale"
"नंदकुमार,पिंपळे"
"शांता,ज,शेळके"
"पंढरीनाथ,राणे"
"डॉ,आनंद,पाटील"
"डॉ,यु,म,पठाण"
"रा,प्र,कानिटकर"
"माधवी,कुंटे"
"निलम,माणगावे"
"चंद्रशेखर,मुरगूडकर"
"ऍड,शिरीष,देशपांडे"
"श्री,पी,जे,कांबळे"
"जोसेफ,तुस्कानो"
"प्रा,मधुकर,दिघे"
"दिलीप,प्रभावळकर"
"अतुल,कहाते"
"अतुल,कहाते"
"अतुल,कहाते"
"शांता,ज,शेळके"
"डॉ,वैजयंती,खानविलकर"
"डॉ,रजनी,मेहरे"
"वसुमती,धुरू"
"अरुंधती,देवस्थळे"
"सौ,प्रतिभा,हम्पर्स"
"सौ,जाह्नवी,राऊळ"
"पद्मा,साठे"
"सौ,सुमती,निरगुडे"
"नीलिमा,भावे"
"मालती,किर्लोस्कर"
"राजश्री,कणीकर"
"संपा,राम,प्रधान"
"प्रा,व,ला,बोधे"
"दिलीप,ठाकूर"
"भालचंद्र,मुणगेकर"
"सतीश,जोशी"
"विनायक,कुलकर्णी"
"नारायण,सुर्वे"
"राजीव,जोशी"
"बाळ,भागवत"
"अतुल,राजोळी"
"गोविंद,तळवलकर"
"वि,र,काळे"
"डॉ,अरुण,निगवेकर"
"पं,अरविंद,गजेंद्रगडकर"
"वसंत,मिरासदार"
"अरविंद,वैद्य"
"डॉ,माधव,गायकवाड"
"सुभाष,लारवोहीया"
"द,पा,रवांबेटे"
"सुरेश,द्वादशीवार"
"सुमेध,वडावाला"
"विश्वामित्र,शर्मा"
"निरंजन,घावे"
"बाबू,मोशाय"
"व,पु,काळे"
"संपा,रघुनाथ,माशेलकर"
"डॉ,बाळ,फोंडके"
"श्रीपाद,कृ,कोल्हटकर"
"उमेश,कणकवलीकर"
"संजय,पवार"
"संपा,दत्ता,जोशी"
"प्रा,हेमंत,गोखले"
"संजय,गोविलकर"
"मोहन,आपटे"
"प्रा,राम,शेवाळकर"
"संपा,अ,द,मराठे"
"प्रवीण,दवणे"
"रेखा,देशपांडे"
"रमा,नाडगौडा"
"विदुला,टोकेकर"
"अश्विनी,लाटकर"
"सुभाष,जोशी"
"डॉ,सुभाष,दांडेकर"
"शीला,कारखानीस"
"लीना,चांदोरकर"
"पुष्पा,डक्कर"
"पुष्पा,डक्कर"
"अनु,रोहिणी,कुमार,दास"
"सुधीर,सेवेकर"
"शिवराज,गोर्ले"
"संपा,शिरीष,कवडे"
"दिलीप,प्रभावळकर"
"जगन्नाथ,कुटे"
"प्रा,कुलकर्णी"
"प्रा,कुलकर्णी"
"प्रा,वाय,आर,महाजन"
"डॉ,श्री,वि,कडवेकर"
"प्रा,सुरेश,भिरूड"
"प्रा,डॉ,सुनील,मायी"
"व्यंकटेश,माडगूळकर"
"पंढरीनाथ,रेडकर"
"साने,गुरूजी"
"प्रभाकर,पाध्ये"
"नीलिमा,बोरवणकर"
"डॉ,विजय,पांढरीपांडे"
"मधू,मंगेश,कर्णिक"
"शिरीष,कणेकर"
"सुरेश,द्वादशीवार"
"संध्या,नरे,पवार"
"निरंजन,घाटे"
"उत्तम,कांबळे"
"डॉ,चंद्रकांत,केळकर"
"डॉ,प्रकाश,जोशी"
"मंगला,मिरासदार"
"रविकिरण,साने"
"डॉ,बाळ,फोडके"
"सौ,जयश्री,लेंभे"
"हेमंत,कणिक"
"अनु,सुप्रिया,वकील"
"डॉ,मीना,शेटे"
"चंद्रकांत,सहस्रबुद्धे"
"मंजुषा,आर्वीकर"
"धनंजय,बिजले"
"भारती,पांडे"
"सरोज,देशपांडे"
"अरुण,देशमुख"
"मनोहर,भोळे"
"रमेश,बालवाड"
"अनंत,नानोवी"
"सुरेश,वांदिले"
"भाऊ,मराठे"
"डॉ,बाबासाहेब,आंबेडकर"
"दत्ता,सांगोलकर"
"दिलीप,गोटखिंडीकर"
"दिलीप,गोटखिंडीकर"
"नामदेव,गजरे"
"एस,आर,अवस्ती"
"विजय,दर्डा"
"प्रा,वीणा,सानेकर"
"ऍड,संतोष,आग्रे"
"बाळ,के,ठाकरे"
ओशो
"युवराज,फडतरे"
नाही
"सु,ल,खुटवड"
"संजय,राऊत"
"राजू,परुळेकर"
नाही
"भगवान,चिले"
"विजय,चितळे"
"संजय,देवघर"
"अरुण,निगुडकर"
"राय,चौधरी"
नाही
"डॉ,अनिल,मडके"
"सौ,लता,बहिरट"
"गौरव,जाचक"
"श्याम,दाईंगडे"
"सौ,शुभदा,खळदकर"
"आ,ह,साळुंखे"
"उन्मेष,गुजराथी"
"सरोज,सरदेसाई"
"सुनीती,काणे"
"अतुल,राजोळी"
"डॉ,माधव,पोतदार"
"अरुण,लिमये"
नाही
"शैलेरा,देशपांडे"
"सुनंदन,लेले"
"डॉ,अनिल,लांबा"
"क्षितिज,पाटुकले"
"अविनाश,भट"
"सुनीता,केळकर"
"राम,देशपांडे"
"मंगला,गोडबोले"
"दीपक,पटवे"
"इरावती,कर्वे"
"रीमा,माडगील"
"मुज्जफर,हुसेन"
"गिरीजा,किर"
"रक्षा,मरदिया"
सरश्री
"सुनीती,काणे"
"अरविंद,शं,परांजपे"
"प्रा,क्षितिज,पाटुकले"
"वंदना,धर्माधिकारी"
"प्रा,क्षितिज,पाटुकले"
"राजा,शिरगुप्पे"
नाही
"डॉ,अनिल,लांबा"
"सलील,कुलकर्णी"
"सुनील,माळी"
"श्याम,मराठे"
"अनु,सुषमा,शाळीग्राम"
"डॉ,शरद,कोलकर"
"शोभा,बोन्द्रे"
"ऍड,रेणू,देव"
"प्रवीण,दवणे"
"अंजली,पेंडसे"
"अनु,डॉ,वृषाली,पटवर्धन"
"मनोहर,सप्रे"
मामंजी
"डॉ,प्रकाश,वेरेकर"
"प्रा,विनोद,धरम"
"अनु,शुभदा,विद्वास"
"अनु,चित्रा,वाळिंबे"
"अनु,उ,पु,अष्टपुत्रे"
"अनु,ए,अ,उपाध्ये"
"संक,भाऊ,मराठे"
"अनिल,अवचट"
"डॉ,रवी"
"स,ध,झांबरे"
"प्रा,हेमंत,गोखले"
"संपा,सुनीता,तारापूरे"
"हिंमत,दादा,मोरे"
"व,शं,जोशी"
"ऍड,अभया,शेलकर"
"सिद्धाराम,रा,माशाळे"
"प्रा,जयंत,वि,खेडकर"
"संपा,रा,ठे,करमकर"
"श्री,एकनाथ,पाटील"
नाही
"प्रकाश,गायकवाड"
"अविनाश,धर्माधिकारी"
"अनुभवी,प्राध्यापक"
"अविनाश,धर्माधिकारी"
"अविनाश,धर्माधिकारी"
"पंढरीनाथ,राणे"
"पंढरीनाथ,राणे"
"पंढरीनाथ,राणे"
"प्रा,शैला,मोरे"
"वा,ना,दांडेकर"
"वा,ना,दांडेकर"
"बाळासाहेब,शिंदे"
"बाळासाहेब,शिंदे"
"मो,रा,वाळंबे"
"भा,अं,घारे"
"लीलाधर,पाटील"
"मिलिंद,पाटील"
संपादक
"राजन,कोळंबे"
"प्रा,सतिश,वसे"
"नितीन,महाले"
"बाळासाहेब,शिंदे"
"प्रा,संतोष,भोसले"
"यजुर्वेद,महाजन"
संपादक
"सुनील,शेळगावकर"
"प्रा,राम,पवार"
"प्रा,जी,ए,जाधव"
"जी,किरण"
"जी,किरण"
"प्रा,उमेश,मुंडे"
"प्रवीण,पाटील"
"डॉ,आंनद,पाटील"
"आंनद,पाटील"
"आंनद,पाटील"
संपादक
"तुकाराम,जाधव"
संपादक
"देवा,जाधवर"
"श्री,चंद्रकांत,गोरे"
"अमोल,घोडके"
"राजू,चंदन,पाटील"
"तुकाराम,जाधव"
"डॉ,तुषार,घोरपडे"
"तुकाराम,जाधव"
"श्रीकांत,प्र,जाधव"
"सत्यजित,चव्हाण"
"देवा,जाधवर"
"दत्ता,घोरपडे"
"देवा,जाधवर"
"प्रज्ञा,पवार"
"प्रविण,चव्हाण"
"किरण,देसले"
"जयदीप,पाटील"
"बी,एल,ग्रोवर"
"बिनय,कर्मा"
"रॉबर्ट,कियोसाकी"
संपादक
वाघ
"रामदास,वाघ"
"श्रीनिवास,मोकलीकर"
"सुजीत,पवार"
शेख
"देवा,जाधवर"
"रमेश,पाध्ये"
संपादक
संपादक
"के,सागर"
"डॉ,सौ,विद्या,एकबोटे"
"प्रा,श्री,मु,देसाई"
संपादक
"के,सागर"
"डॉ,खुशाल,मुंढे"
"विनायक,घायाळ"
"के,सागर"
"श्री,विद्यासागर,हिरमुळे"
"पंढरीनाथ,राणे"
"प्रा,विनीत,थिटे"
"लक्ष्मण,पित्रे"
"अंजली,पेंडसे"
"पु,ल,देशपांडे"
"डॉ,प्रमोद,पाठक"
"सुहास,मंत्री"
"मिलिंद,बोकील"
"राजेश,चेतन"
"डॉ,एलिस"
जोगिंदरसिंग
"डॉ,आ,ह,साळुंखे"
"सौ,करुणा,ढावरे"
"उल्हास,भाले"
संपादक
"ना,आ,नांदेकर"
"प्रज्ञा,जांभेकर"
"देवदत्त,परुळेकर"
"अजित,ठाकूर"
"रेखा,देशपांडे"
"नरेंद्र,दाभोळकर"
"शरद,सहस्रबुद्धे"
छाबडा
"अंजली,पेंडसे"
"अशोक,पाध्ये"
"मंदार,लवाटे"
"प्रवीण,महाजन"
"राजेंद्र,कुलकर्णी"
"अरुण,फडके"
"सुभा,साठे"
"डॉ,विठ्ठल,प्रभू"
"पी,एन,जोशी"
"वंदना,अत्रे"
"अनिल,सांबरे"
"रवींद्र,गोडबोले"
सरश्री
"सुनंदा,अमरापुरकर"
"डॉक्टर,वसंतकुमार,पटवर्धन"
"रेणू,दांडेकर"
"राजेंद्र,पांडेय"
"साने,गुरजी"
"पु,ल,देशपांडे"
"अर्चना,बापट"
"नंदन,निलेकणी"
"नीला,जोशी"
"डॉ,ख्रिस्तोफर,ग्रीन"
"रवी,परांजपे"
"मारुती,चित्तमपल्ली"
"अनु,अजित,ठाकूर"
"प्रवीण,दवणे"
"प्रिया,तेंडूलकर"
"शुभांगी,गोखले"
"श्याम,मराठे"
"अनु,अशोक,पाध्ये"
"प्रवीण,दवणे"
"विनिता,देशमुख"
"करुणा,गोखले"
"अरुणा,कौलगुड"
"सुरेश,वसंत,नाईक"
"अनु,सुप्रिया,वकील"
"महारुद्र,मंगनाळे"
"डॉ,संजय,ओक"
"उज्वलकुमार,माने"
"साने,गुरुजी"
"प्रा,डॉ,शंभुनाथ,कहाळेकर"
संपादक
"सौ,मृणाल,जोशी"
"डॉ,सुभाष,दांडेकर"
"अनंत,मनोहर"
"नीला,सत्यनारा"
"विजय,मेहता"
"स्मिता,भागवत"
"वि,चिपळूणकर"
"डॉ,नाडकर्णी"
"तुकाराम,जाधव"
"सुधा,गोखले"
"बार्बरा,पीस"
"डॉ,निमा,नेरुकर"
"उषा,महाजन"
"रणजित,लाल"
"शांताराम,महाजन"
"वि,शं,ठाकरे"
"अनिल,अवचट"
"डॉ,श्रीराम,गीत"
"सौ,मंगला,बोरावडे"
"डॉ,सदानंद,नाडकर्णी"
"संप,रमेश,पतंगे"
"संप,रमेश,पतंगे"
"संप,रमेश,पतंगे"
"संप,रमेश,पतंगे"
"सत्य,निरंजन"
"र,ग,करमरकर"
"विनय,पत्राळे"
"अच्युत,गोडबोले"
"भगवान,दातार"
"उमाशाशी,भालेराव"
"शिरीष,कणेकर"
"प्रतीक्षा,लोणकर"
"एस,के,कुलकर्णी"
"सुनिती,जैन"
"मीनाक्षी,वैद्य"
"प्रा,डॉ,नीलम,ताटके"
कुलकर्णी
"सुरेश,वसंत,नाईक"
"माधवी,कुटे"
"संदीप,वसलेकर"
"सु,ल,खुकट"
"मुग्धा,देशपांडे"
"अविनाश,विनवले"
"प्रमोद,मराठे"
"विनीता,जोशी"
"म,रा,कुलकर्णी"
"यमाजी,मालकर"
"मुकुंद,संगीराम"
"बी,आर,कांबळे"
"शाम,फडके"
"श्रद्धा,बेलसरे"
"हेमलता,होनवाड"
"प्रा,म,न,उदगावकर"
"सुधा,नरवणे"
"अविनाश,विनीताळे"
"अ,म,जोशी"
"सु,ह,जोशी"
"अनुपम,खेर"
"संपादन,डॉ,संदीप,सांगळे"
"आरती,देशपांडे"
संपादक
"प्रा,व्ही,जे,गोडबोले"
"शिल्पा,कुलये"
"जयमंती,दळवी"
"रा,ना,व्यवहरी"
"अर्चना,अकोलकर"
"रॉय,चौधरी"
"विजय,जोशी"
"व्यंकटेश,उपाध्ये"
"अंकुरा,भालेराव"
"कृपा,कुलकर्णी"
"अच्युत,गोडबोले"
"रविंद्र,देसाई"
"प्रकाश,मिसाळ"
"अरविंद,आमले"
"निरंजन,घाटे"
"अशोक,पाध्ये"
"डॉ,रमा,मराठे"
"रॉन्डा,बर्न"
"रॉन्डा,बर्न"
"मृणालिनी,कुलकर्णी"
"प्रतिभा,काळे"
"संदीप,वासलेकर"
"संजीव,पाध्ये"
"काशिनाथ,वाडेकर"
"सतीरा,कर्णिक"
"सचित,जैन"
"मुक्ता,मनोहर"
"आनंद,घोरपडे"
"वर्क,हेजेस"
"मनोज,आवाळे"
"समीरण,वाळवेकर"
"रमा,नाडगौडा"
"दौलत,ठाकरे"
"बाळ,ठाकरे"
"प्रा,नामदेवराव,जाधव"
"आसावरी,बडवे"
पुकार
"अरुणा,अंतरकर"
"अंजली,पेंडसे"
"सी,ई,पोतनीस"
"शिरीष,पै"
"वसू,भारध्वज"
"ज्योस्त्ना,देवधरं"
"दीपक,चोप्रा"
"मनोज,आवाळे"
"प्रवीण,दवणे"
"अनघा,नितीन,दिघे"
"एम,डी,रामटेके"
"वीणा,गवाणकर"
"फादर,दि,ब्रिटो"
"अरुंधती,खेडकर"
"वसंत,पटवर्धन"
"नंदन,निलेकणी"
"शरद,तळवळकर"
"शिमा,बोन्द्रे"
"रॉबिन,शर्मा"
"के,एच,संचेती"
"श्री,आजगावकर"
"वनराज,माळवी"
"अरविंद,द्विवेदी"
"सुधीर,गाडगीळ"
"शिवराज,गोर्ले"
"खुरावांत,सिंह"
