"रवींद्र,दाणी"
"डॉ,सुरुची,पांडे"
"डॉ,श्रुती,पानसे"
"डॉ,श्रुती,पानसे"
"अरविंद,केजरीवाल"
"सुहेलसेठ,व,सनी,सेन"
"उत्तम,कांबळे"
"उत्तम,कांबळे"
"वर्षा,गजेंद्र,गडकर"
"कविता,राव"
सरश्री
सरश्री
सरश्री
"सुनंदन,लेले"
"सुनंदन,लेले"
"आकार,पटेल"
"आर,गोपाळकृष्णन"
"शिवराज,गोळे"
"उत्तम,कांबळे"
"स्वाती,कुलकर्णी"
"वर्षा,गजेंद्र,गडकर"
"डॉ,सदानंद,मोरे"
"शरथ,कौमारराजू"
संपादक
"ऍड,गोविंद,पटवर्धन"
"डॉ,एस,पी,गायकवाड"
"डॉ,शैलेंद्र,देवळाणकर"
"मंदार,कवठे"
"प्रदीप,पेठे"
"प्रदीप,पेठे"
"डॉ,कृष्ण,मस्तुद"
"लीना,सोलोनी"
"डॉ,अनिल,गांधी"
"अतुल,कहाते"
"व,पु,काळे"
"डॉ,विठ्ठल,प्रभू"
"मंगला,गोखळे"
"शोभा,बोन्द्रे"
"जयंत,विठ्ठल,कुलकर्णी"
"द्वारकानाथ,संज्ञागिरी"
"जयराज,साळगावकर"
"द,दि,पुंडे"
"द,पा,खांबेठे"
"डॉ,श्रीकांत,जोशी"
"डॉ,आनंद,नाडकर्णी"
"इंजि,हेमचंद्र,शिंदे"
"संक,डॉ,रमाकांत,देशपांडे"
"स्वाती,कर्वे"
"सुरेश,सातपुते"
"रविकिरण,साने"
"अनघा,देशपांडे"
सरश्री
"किरण,पुरंदरे"
"अतुल,कहाते"
"सुप्रिया,वकील"
"नीता,गंद्रे"
"शुभांगी,खासनीस"
"अवीनाश,ताडफळे"
"वर्षा,वेलणकर"
"अच्युत,गोडबोले"
"अच्युत,गोडबोले"
"डॉ,वि,मा,वाचाळ"
"अकण,टिकेकर"
"अकण,टिकेकर"
"अकण,टिकेकर"
"ह,अ,भावे"
"श्री,ह,अ,भावे"
"श्री,स्वामी,प्रभू,पाद"
"प्र,ग,सहस्रबुद्धे"
"श्री,वामनराव,पै"
सरश्री
"डॉ,गजानन,श्रीपत,खैर"
"डॉ,गजानन,श्रीपाद,खैर"
"डॉ,अरविंद,स,गोडबोले"
संपादक
"व,पु,काळे"
"विनायक,दामोदर,सावरकर"
"रंगा,दाते"
सरश्री
सरश्री
"डॉ,राजेंद्र,बर्वे"
"श्याम,तळवडेकर"
"रघुवीर,कुल"
"आचार्य,श्री,नानालालजी,म,सा"
"सुरेश,द्वादशीवार"
"के,सी,कारकर"
"प्रा,महेश,साचणे"
"प्रा,दांडेकर"
"विष्णू,औटी"
"उमेश,प्रभाकर,पांचाळ"
"उमेश,प्रभाकर,पांचाळ"
"उमेश,प्रभाकर,पांचाळ"
संपादक
संपादक
"के,कुन्दन"
"के,कुन्दन"
"डॉ,आर,एस,अग्रवाल"
"व,शं,जोशी"
"श,म,खंदारे"
संपादक
"अतुल,लांडे"
"अनिल,अंकलगी"
संपादक
"शेखर,गायकवाड"
"रा,म,खंदारे"
"प्रा,ज्ञानेश्वर,बा,मगर"
"प्रा,ज्ञानेश्वर,बा,मगर"
"मो,रा,वाळंबे"
"नितीन,तोडकर"
"पंढरीनाथ,राणे"
संपादक
"के,सागर"
"एम,लक्ष्मीकांत"
"के,सागर"
"व्ही,एन,स्वामी"
"प्रा,अमरदीप,घोटी"
"डॉ,शिवाजी,जाधव"
"सीए,अभिजित,बोबडे"
"नितीन,महाले"
"अनिल,कोलते"
"अनिल,कोलते"
"श्री,अशोक,आवंतकर"
"जयप्रकाश,कस्तुरे"
"प्रा,सौ,स्वाती,कस्तुरे"
"जयप्रकाश,कस्तुरे"
"दत्ता,वानखेडे"
"दत्ता,वानखेडे,विकास,मुळे"
"प्रा,गजानन,व्ही,पंढारे"
"प्रा,सतीश,वसे"
"देवा,जाधवर"
"राहुल,पाटील"
"डॉ,एस,एस,गाठाळ"
"डॉ,एस,एस,गाठाळ"
"प्रा,सतीश,वसे"
"प्रा,सतीश,वसे"
"प्रा,सतीश,वसे"
"सौ,मुक्त,मुंढे"
"बाळासाहेब,शिंदे"
"बाळासाहेब,शिंदे"
"बाळासाहेब,शिंदे"
"अनिल,कोलते"
"रंजन,कोळंबे"
"रंजन,कोळंबे"
"रंजन,कोळंबे"
"रंजन,कोळंबे"
संपादक
संपादक
संपादक
"प्रदीप,सानप"
"चंद्रकांत,गोरे"
"प्रा,डॉ,एस,एस,गाठाळ"
"प्रा,मिलिंद,जाधव"
"एकनाथ,रामचंद्र,पाटील"
"प्रा,डी,डी,कुंभार"
"प्रा,कैलास,मोरे"
"प्रा,सोनवणे,एस,एस"
"रॉबिन,शर्मा"
"रॉबिन,शर्मा"
"रॉबिन,शर्मा"
"रॉबिन,शर्मा"
"रॉबिन,शर्मा"
"रॉबिन,शर्मा"
"रॉबिन,शर्मा"
"रॉबिन,शर्मा"
"रॉबिन,शर्मा"
"रॉबिन,शर्मा"
"रॉबिन,शर्मा"
"रॉबिन,शर्मा"
"अच्युत,गोडबोले"
"अच्युत,गोडबोले"
"अच्युत,गोडबोले"
"व,पु,काळे"
"डॉ,विजया,देशपांडे"
"सुप्रिया,वकील"
"डॉ,अरुण,मांडे"
"मानसी,दांडेकर"
"शुभदा,पटवर्धन"
"लीना,सोहोनी"
"प्रा,पुष्पा,ठक्कर"
"अवंती,महाजन"
"अवंती,महाजन"
"श्यामला,पेंडसे"
"श्यामला,पेंडसे"
"मयुरी,गांधी"
"सुधा,नरवणे"
"शुचिता,फडके"
"पॉल,ब्रन्टन"
"अनिता,मुरजानी"
"रानी,अहिल्या"
"रवींद्र,भट"
"डॉ,संज्योत,देशपांडे"
"डॉ,अनिल,गांधी"
"डॉ,शारदा,निर्मळ,महांडुळे"
"वैद्य,रुपाली,पानसे"
"अरुण,टिकेकर"
"डॉ,सुनीती,अशोक,देशपांडे"
"सुनील,बर्वे"
"संपा,मंदार,जोशी"
"डॉ,रवींद्र,व,डॉ,स्मिता,कोल्हे"
"डॉ,रवींद्र,आणि,डॉ,स्मिता,कोल्हे"
"सौ,रजनी"
"हिमांशू,भूषण,स्मार्त"
"डॉ,गिरीश,वाळवळकर"
"दीपक,नीलकंठ,बिचे"
"अतुल,आल्मेडा"
"संपा,अशोक,पानवलकर"
"अंबरीश,मिश्र"
"जगन्नाथ,कुंटे"
"रत्नाकर,मतकरी"
"प्रशांत,शांताराम,देशमुख"
"सौ,वैशाली,विजय,केतकर"
"डॉ,सुनिती,अशोक,देशपांडे"
"प्रा,श्याम,भुर्के"
"प्रा,श्याम,भुर्के"
"मनोहर,भोले"
"मंदार,गोडबोले"
"पुष्पा,ठक्कर"
"संपा,गिरीष,चव्हाण"
"डिपो,मंदार,जोशी"
"किरण,पुरंदरे"
"स्वामी,विवेकानंद"
"स्वामी,विवेकानंद"
"स्वामी,विवेकानंद"
"स्वामी,विवेकानंद"
"स्वामी,विवेकानंद"
"सदगुरु,श्री,वामनराव,पै"
"एस,एन,गोयंका"
"सुनील,चिंचोळकर"
"डॉ,बाबूराव,हिरडे"
"डॉ,बाबुराव,हिरडे"
"चौधरी,लॉ"
"विलास,गिते"
"डॉ,भारती,खेडकर"
वपु
"सुनीती,काणे"
"श्यामल,चितळे"
"डॉ,जयश्री,गोडसे"
"पूर्णिमा,कुंढेवकर"
"पूर्णिमा,कुंढेवकर"
"अशोक,राणे"
"दिलीप,ठाकूर"
"अनिल,अक्वाट"
"अनिल,अक्वाट"
"बी,जी,वाघ"
"शरद,बेडेकर"
"डॉ,शाम,अष्टेकर"
"डॉ,अरुण,लिमयें"
"मिलिंद,शिंदे"
"दिनकर,गांगल"
"डॉ,पी,एस,रामाणी"
"मनोज,अंबिके"
"अनुराधा,गोरे"
"अनुराधा,गोरे"
"प्रतीक,पुरी"
"साहेबराव,ठाणगे"
"माधवी,कुंटे"
"प्रा,डॉ,मच्छिन्द्रनाथ,नागरे"
"श्री,निवास,घईसार"
"विजयराज,बौधनकार"
"करुणा,वामन,पितळे"
"मानसी,दांडेकर"
"यशवंत,व्हटकर"
"आश्लेषा,गोरे"
"निमिष,वा,पाटगांवकर"
"सायली,गोडसे"
"डॉ,मीना,शेटे"
"सौ,उज्ज्वला,जोशी"
"अंजली,पेंडसे"
"अतुल,कहावे"
"राजेश,पाटील"
"रगु,नाथ,लोणकर"
"राजेंद्र,खरे"
"डॉ,मीना,शेटे"
"आशा,राणे"
"दीपक,हैसास"
"मनोज,आंबिके"
"मनोज,अंबिले"
"अरविंद,पेंडसे"
"शोबिन,शर्मा"
"ज्ञानेश्वर,भोसले"
"शरद,बेंडेकर"
"शरद,बेंडेकर"
"डॉ,वीणा,सानेकर"
"उर्मिला,सुधीर,सावंत"
"एस,बी,पवार"
"प्रा,व,बा,बोधे"
"फ,म,शहाजिद"
"डॉ,रवींद्रनाथ,टोणगावकर"
"प्रवीण,दवणे"
"रमेश,गुप्ता"
"श्रीनिवास,हौसास"
"श्रीराम,लागू"
"भूषण,कोरगांवकर"
"नविन,काळे"
"प्रकाश,ज,वाणी"
"इरावती,कर्णिक"
"अनु,सुधा,मखणे"
"वि,स,खांडेकर"
"संजीव,परळीकर"
"संपा,अनंत,दीक्षित"
"डॉ,अनिल,गांधी"
"निरंजन,घोटे"
"महादेव,मोरे"
"श,अ,कुंभारकर"
"सुप्रिया,वकील"
"डॉ,सुनीती,अशोक,देशपांडे"
"अनु,अनिल,किणीकर"
"अनु,नीता,गद्रे"
"अनु,विदुका,देशपांडे"
"लीना,सोहोनी"
"अनु,अपर्णा,वेळणकर"
"मनोहर,सोनवणे"
"अनु,नंदा,खरे"
"प्रा,पुरुषोत्तम,देशमुख"
"अनु,अंजनी,नखणे"
"प्रसाद,ढापरे"
"प्रसाद,ढापरे"
"प्रसाद,ढापरे"
"प्रसाद,ढापरे"
"अशोक,पाध्ये"
"अशोक,पाध्ये"
"प्रा,पुष्पा,ठक्कर"
"प्रा,पुष्पा,ठक्कर"
"प्रसाद,ढापरे"
"प्रसाद,ढापरे"
"प्रसाद,ढापरे"
"प्रसाद,ढापरे"
"डॉ,जयश्री,गोडसे"
"डॉ,जयश्री,गोडसे"
"पूर्णिमा,कुंडेटकर"
"पूर्णिमा,कुंडेटकर"
"श्यामल,चितळे"
"श्यामल,चितळे"
"श्यामल,पेंडसे"
"श्यामल,पेंडसे"
"श्यामल,पेंडसे"
"श्यामल,पेंडसे"
"उषा,महाजन"
"उषा,महाजन"
"उषा,महाजन"
"उषा,महाजन"
"रेवती,सप्रे"
"रेवती,सप्रे"
"रेवती,सप्रे"
"रेवती,सप्रे"
"अवंती,महाजन"
"अवंती,महाजन"
"डॉ,उल्हास,कोल्हटकर"
"डॉ,उल्हास,कोल्हटकर"
"अनिल,नेने"
"अनिल,नेने"
"अभिजित,जोग"
"अभिजित,जोग"
"सुभाष,अवचट"
"सुभाष,अवचट"
"अच्युत,गोडबोले"
"अच्युत,गोडबोले"
"अच्युत,गोडबोले"
"अच्युत,गोडबोले"
"गणेश,नीलकंठ,पुरंदरे"
"गणेश,नीलकंठ,पुरंदरे"
"अभिजित,थिटे"
"अभिजित,थिटे"
"रवींद्र,देसाई"
"रवींद्र,देसाई"
"सौ,माधुरी,सप्रे"
"सौ,माधुरी,सप्रे"
"सतीश,शेवाळकर"
"पिंकी,विराणी"
"सतीश,शेवाळकर"
"पिंकी,विराणी"
वपु
वपु
"वपु,काळे"
"वपु,काळे"
"वपु,काळे"
"वपु,काळे"
"वपु,काळे"
"वपु,काळे"
"वपु,काळे"
"वपु,काळे"
"वपु,काळे"
"वपु,काळे"
"आनंद,यादव"
"आनंद,यादव"
"आनंद,यादव"
"आनंद,यादव"
"अविनाश,भांगे"
"डॉ,वसू,भारद्वाज"
"उषा,महाजन"
"उषा,महाजन"
गोगटे
"सुभाष,जोशी"
"नीलिमा,जोशी"
"डॉ,जयसिंग,पवार"
"डॉ,जयसिंग,पवार"
"डॉ,जयसिंग,पवार"
"सुनीता,कट्टी"
"सुनीता,कट्टी"
"श्यामल,कुलकर्णी"
"श्यामल,कुलकर्णी"
"दिलीप,गोगटे"
"दिलीप,गोगटे"
"डॉ,वसु,भारद्वाज"
"डॉ,वसु,भारद्वाज"
"डॉ,जयश्री,गोडसे"
"डॉ,जयश्री,गोडसे"
"पूर्णिमा,कुंडेटकर"
संपादक
"उत्तम,माणूस"
"वर्षा,राजेंद्र,गडकर"
"वंदना,भागवत"
"नीला,सत्यनारायण"
"मंगळा,गोडबोले"
"उत्तम,कांबळे"
"मंगळा,गोडबोले"
"उत्तम,कांबळे"
सरश्री
"अडक,कहारे"
"अब्दुल,ककाम"
"आ,श्री,केतकर"
"रामजी,बलुत"
"सुप्रिया,वकील"
"जयप्रकाश,झेंडे"
"गणेश,व्ही"
सरश्री
"श्रीराम,पवार"
"श्रीराम,पवार"
"राजेश,ओहोळ"
"सुरेश,देव"
"डॉ,अनुराधा,कुलकर्णी"
"अ,ता,भोसले"
"विनायक,कुलकर्णी"
"सकाळ,प्रकाशन"
"डॉ,जयसिंगराव,पवार"
"प्रा,यादव,गायकवाड"
"गणेश,नीलकंठ,पुरंदरे"
"प्रतिमा,इंगोळे"
"अविनाश,दुधे"
"अनिल,अवचट"
"अनिल,अवचट"
"मुकुंदराज,कुलकर्णी"
संपादक
"प्रफुल्ल,कदम"
"डॉ,वृंदा,चापेकर"
"सुधाकर,बोडेकर"
"पल्लवी,अकोळकर"
"ऍड,अरुण,गो,देशमुख"
"रमेश,शंकर,पोतदार"
"वासुदेव,मुलाटे"
"डॉ,श्रीपाद,भालचंद्र,जोशी"
संपादक
"ऍड,सुनिता,पागे"
"प्रा,सतीशचंद्र,तोडणकर"
"डॉ,विजय,देशमुख"
"मनोज,पाटील"
"डॉ,दीपक,शिकारपूर"
"डॉ,सरला,वासुदेव,गोरे"
"सुधीर,रसाळ"
"सुधीर,रसाळ"
"वि,गो,कुलकर्णी"
"डॉ,श्रीपाल,सबनीस"
"डॉ,श्रीपाद,सबनीस"
"ललिता,श्रीपाळ,सबनीस"
"रमेश,पतंगे"
"माधुरी,शानभाग"
"प्रवीण,दवणे"
"डॉ,रा,श्री,मोरवंचीकर"
"मंगला,आठवलेकर"
"स्पेन्सर,जॉन्सन"
"डॉ,मृदुला,बेळे"
"करुणा,गोखले"
"डॉक्टर,सुलभा,ब्रह्मनाळकर"
"अनिल,अवचट"
"डॉक्टर,सच्चिदानंद,शेवडे"
"सीमा,नखाते"
"श्रीपाद,रघुनाथ,याज्ञीक"
"नीलिमा,भावे"
"संध्या,नरे,पवार"
"सुहास,शिरवळकर"
"मनस्वीनी,प्रभुणे"
"डॉ,संज्योत,देशपांडे"
"डॉ,सौ,स्नेहल,चाटुफळे"
"डॉ,दिलीप,गरुड"
"तंबी,दुराई"
"सौ,मंगल,पाटील"
"हेमंत,कर्णिक"
"डॉ,मनोहर,जोशी"
"वृषाली,कुलकर्णी"
"प्रतीक,पुरी"
"बी,एस,कुलकर्णी"
"डॉ,छाया,महाजन"
"वैद्य,सुचित्रा,कुलकर्णी"
"बिपीन,कार्यकर्ते"
"डॉ,रावसाहेब,कसबे"
"डॉ,रावसाहेब,कसबे"
"मिलिंद,चंपानेरकर"
"अच्युत,गोडबोले"
"अच्युत,गोडबोले"
"अच्युत,गोडबोले"
"अच्युत,गोडबोले"
"मिलिंद,डोळस"
"डॉ,वीणा,श्रीधर,सातपुते"
"वि,वा,शिरवाडकर"
"अनु,डॉ,पांढुरन्ग,कुलकर्णी"
"श्री,सौ,बा,सांडभोर"
"अण्णा,हजारे"
"काशीनाथ,मारुती,गोरे"
"काशीनाथ,मारुती,गोरे"
"कर्नल,सुधीर,नाईक"
"गिरीश,कुबेर"
"अनु,वर्षा,कुलकर्णी"
"वि,स,खांडेकर"
"डॉ,यशवंत,पाटणे"
"डॉ,यशवंत,पाटणे"
"संपा,विद्या,बाळा"
"डॉ,पांडुरंग,हरी,कुलकर्णी"
"डॉ,स्न,बी,चव्हाण"
"डॉ,स्न,बी,चव्हाण"
"जयसिंग,राव,पवार"
"प्रा,के,एम,भोसले"
"कौ,मौ,रा,वाळंबे"
"डॉ,अरुण,राजाराम,कुंभारे"
"दला,सांगोलकर"
"प्रा,जी,एस,पवार"
"अरुण,शेवते"
"अरुण,शेवते"
"अरुण,शेवते"
"अरुण,शेवते"
"डॉ,गिरीश,वालावलकर"
"सुनील,लवटे"
"प्रिया,कुमार"
"नीला,चांदोरकर"
"सुनीति,काणे"
"तापीकर,कंठी"
"डॉ,अस्मी,अच्यूते"
"सचिन,रायलवार"
"श्याम,भुर्के"
"ऍड,शुभदा,विद्वांस"
"मंजुषा,मुळे"
"प्रा,मधुकर,दिघे"
"सुरेश,शिंदे"
"विलास,ढोकळे,पाटील"
"अनुराधा,प्रभुदेसाई"
"अशोक,राणा"
"मीना,शेटे"
"सच्चिदानंद,शेवडे"
सरश्री
"शरतकुमार,माडगूळकर"
"सौ,रजनी,शशिकांत,दोशी"
"रतन,वैद्य"
सरश्री
"डॉ,सचिन,देशमुख"
"महेश,अन्नापुरे"
सरश्री
सरश्री
सरश्री
सरश्री
"निखिल,वागळे"
"प्रणव,सखदेव"
"डॉ,मधुकर,आष्टीकर"
"डॉ,मधु,निमकर"
"अनिल,अवचट"
"पंडित,विजयकुमार"
"अनिल,अवचट"
"जी,एम,देशपांडे"
"मंजिरी,पाटील"
"डॉ,बी,बी,येवले"
"प्रतिमा,भांड"
"अनिल,अवचट"
"रा,ना,चव्हाण"
"डॉ,मधुसूदन,चान्सरकर"
"रेमंड,ए,मूडी"
"जॉन,कोलासो"
"नीता,कुलकर्णी"
"प्रा,पुष्पा,ठक्कर"
"मुग्धा,कर्णिक"
"अच्युत,गोडबोले"
"अच्युत,गोडबोले"
"अच्युत,गोडबोले"
"सुलक्षणा,महाजन"
"प्रा,शिवाजीराव,भोसले"
"प्रा,शिवाजीराव,भोसले"
"श्रीकांत,धोंगडे"
"अरुण,शेवते"
"स्वामी,श्रीकांतानंद"
"स्वामी,विवेकानंद"
"विवेक,वेलणकर"
"प्रशांत,तळणीकर"
"सय्यद,जाकिर,अली"
"शेख,अब्दुल,हमीद"
"सय्यद,जाकिर,अली"
"वाल्मिक,वाडेकर"
"सुहास,कुलकर्णी"
"सदा,डुम्बरे"
"मुक्ता,चैतन्य"
"शकुंतला,क्षीरसागर"
"स्वाती,सुहास,कर्वे"
"प्रा,मधुकर,दिघे"
"प्रा,मधुकर,दिघे"
"प्रा,मधुकर,दिघे"
"डॉ,सलील,कुलकर्णी"
"डॉ,सलील,कुलकर्णी"
"अरविंद,व्यं,गोखले"
"डॉ,गिरीश,जाखोटिया"
"इसाक,मुजावर"
"अतुल,राजोळी"
"सुधाकर,घोडेकर"
"डॉ,कविता,राणे"
"डॉ,वैशाली,पवार"
"मधुरा,वेलणकर"
"मिलिंद,वा,गाडगीळ"
"मिलिंद,वा,गाडगीळ"
"श्रीराम,लागू"
"प्रा,सु,ह,जोशी"
"सुरेश,हावरे"
"संदीपकुमार,साळुंखे"
"डॉ,दीपक,शिकारपूर"
"शिरीष,कणेकर"
सरश्री
"डॉ,दीपक,शिकारपूर"
"सचिन,कुंडलकर"
"दीप्ती,राऊत"
"श्याम,मराठे"
"माधव,कर्वे"
"मीना,टाकळकर"
"वीणा,देव"
"इंदिरा,संत"
"प्रा,डॉ,राजशेखर,हिरेमठ"
"रा,अ,कुंभोजकर"
"गिरिजा,कीर"
"प्रा,डॉ,सुरेशचंद्र,नाडकर्णी"
"डॉ,वसंत,जोशी"
"संजय,सुखटणकर"
"शुभदा,विद्वांस"
"डॉ,विजया,बापट"
"सुनीति,काणे"
"वासंती,फडके"
"लता,रेळे"
"नीला,चांदोरकर"
"डॉ,अश्विनी,घैसास"
"सौ,शुभांगी,रानडे,बिंदू"
"आसावरी,सुश्रुत,बडवे"
"विद्या,अंबिके"
"प्रसाद,ढापरे"
"शुभदा,विद्वांस"
"सचिन,रायलवार"
"प्रा,पुष्पा,ठक्कर"
"शुभदा,विद्वांस"
सरश्री
"शान्तिलाल,सी,शहा"
"प्रमोद,शिंदे"
"के,सागर"
"प्रा,हावळे,बळीराम,राजाराम"
"प्रा,इद्रीस,खान,पठाण"
"प्रा,अतुल,कुलकर्णी"
"प्रा,चिं,ग,घांगरेकर"
"के,सागर"
"देवा,जाधवर"
"प्रा,डॉ,ब्रिजमोहन,दायमा"
"प्रा,चंद्रकांत,मिसाळ"
"के,सागर"
"दत्ता,सांगोलकर"
"के,सागर"
"श्री,चंद्रकांत,गोरे"
"के,सागर"
"के,सागर"
"दत्ता,सांगोलकर"
नवदीप
"डॉ,सुहासिनी,मुळीक"
"सौ,ए,एस,मुंढे"
नवदीप
"प्रा,अनंत,वाईकर"
"प्रा,अनंत,वाईकर"
"डॉ,आनंद,पाटील"
"डॉ,आनंद,पाटील"
"डॉ,आनंद,पाटील"
"चंद्रकांत,मिसाळ"
"देवा,जाधवर"
"व्ही,एन,स्वामी"
"देवा,जाधवर"
संपादक
"अरुण,पोतदार"
"एकनाथ,पाटील"
"व्ही,एन,स्वामी"
"डॉ,आनंद,पाटील"
"डॉ,आनंद,पाटील"
"चंद्रकांत,गोरे"
"नागेश,गव्हाणे"
"वामनराव,पै"
"गोवर्धन,आ,भोसले"
"अनिल,दिघे"
"अंजली,पेंडसे"
"जगन्नाथ,कुंटे"
संपादक
संपादक
संपादक
संपादक
संपादक
संपादक
संपादक
संपादक
संपादक
संपादक
संपादक
संपादक
संपादक
संपादक
संपादक
संपादक
संपादक
संपादक
संपादक
"व्ही,एन,स्वामी"
"सौ,साधना,नेतनकर"
"डॉ,अनिल,कठारे"
"dr,r,s,aggarwal"
"dr,r,s,aggarwal"
"विठ्ठल,पुंगळे"
"के,सागर"
"प्रा,प्रदीप,कमाले"
संपादक
"के,सागर"
"डॉ,राहुल,अरुण,सोनवणे"
"के,सागर"
"मनोहर,पाण्डे"
"मनोहर,पाण्डे"
"मनोहर,पाण्डे"
"मनोहर,पाण्डे"
"मनोहर,पाण्डे"
"मनोहर,पाण्डे"
"राजेश,भराटे"
"उमेश,रुपनवर"
"प्रा,राजकुमार,महारनवर"
संपादक
संपादक
संपादक
संपादक
"राजेश,भराटे"
संपादक
"ओम,शत्रुघ्न,खरात"
"डॉ,अरुण,कदम"
"डॉ,अजित,प्रकाश,थोरबोले"
"प्रा,वामन,गव्हाणे"
"महेश,राजाराम,शिंदे"
"प्रा,सतीश,वसे"
"बाळासाहेब,शिंदे"
"बालाजी,सुरणे"
"राजेश,भराटे"
"डॉ,तुषार,घोरपडे"
"प्रा,संजय,खंडारे"
"बाळासाहेब,शिंदे"
"महेश,शिंदे"
"प्रविण,इंदुमती,चोरमले"
"प्रा,सतीश,वसे"
"सुमंत,सुभाषराव,सोळंके"
"फिरोज,दिलावर,पठाण"
"सचिन,कुरुंद"
"प्रा,राजकुमार,महारनवर"
"यशोदा,टीम,पुणे"
"प्रा,सतीश,वसे"
"जयप्रकाश,कस्तुरे"
संपादक
"प्रा,शांताराम,अहिरे"
संपादक
संपादक
"सिद्धेश्वर,हाडबे"
संपादक
"डॉ,अजित,प्रकाश,थोरबोले"
"डॉ,सलील,कुलकर्णी"
"माधवराव,यादव"
"माधवराव,यादव"
"डॉ,सौ,सुनंदा,पालकर"
"अभिजित,घोरपडे"
"श्याम,भुर्के"
"अरविंद,परांजपे"
"मनोज,अंबिके"
"उन्मेष,गुजराथी"
"प्रा,व,बा,बोधे"
"सीए,उमेश,शर्मा"
"डॉ,जगन्नाथ,पाटील"
"प्रा,व,बा,बोधे"
"प्रा,व,बा,बोधे"
"डॉ,मेधा,खासगीवाले"
"ल्युईस,एल,हे"
सरश्री
"प्रीती,शेणॉय"
"नेपोलियन,हिल"
"डॉ,जोसेफ,मर्फी"
"प्रा,नामदेवराव,जाधव"
"मनोज,अंबिके"
"डॉ,विनिता,परांजपे"
"सुरेश,वसंत,नाईक"
"ऍड,बाबूराव,कानडे"
"व्यंकटेश,माडगूळकर"
"प्र,के,अत्रे"
"चार्ल्स,दुहीग"
"डॉ,एस,व्ही,भावे"
"राजेंद्र,आकलेकर"
"रोहन,टिल्लू"
"अरुण,शौरी"
"सुप्रिया,वकील"
"डॉ,विजय,अग्रवाल"
"डेल,कार्नेगी"
"डेल,कार्नेगी"
"डेव्होरा,झॅक"
"डेल,कार्नेगी"
"अॅलन,रॉजलिंग"
"डॉ,डेव्हिड,जे,श्वार्ट्झ"
"केन,जेनिंग्ज,हीथर,हाइड"
"मॉर्गन,विटझेल"
"डेल,कार्नेगी"
"स्टीफन,एम,आर,कोव्ही"
"जोना,लेहरर"
"डग्लस,अब्राम्स"
"मिनेक,शिप्पर"
"तसलिमा,नासरीन"
"सतिश,अनंत,चुरी"
